GlobalAverageWaitingTime,GlobalAverageDockTime,GlobalAverageUnloadingTime,GlobalAverageLoadingTime,GlobalAverageUndockTime,DockingBay0_AverageWaitingTime,DockingBay0_AverageDockTime,DockingBay0_AverageUnloadingTime,DockingBay0_AverageLoadingTime,DockingBay0_AverageUndockTime
878.4380298741614,20014.043069727497,20482.08237172483,20817.784069685968,20444.4812418059,878.4380298741614,20014.043069727497,20482.08237172483,20817.784069685968,20444.4812418059
514.8585261934114,22687.16257198593,23046.253785458237,23065.516504319883,23086.898986018878,514.8585261934114,22687.16257198593,23046.253785458237,23065.516504319883,23086.898986018878
482.30680228137356,18934.752815995194,19342.51655258404,19247.03773772247,19261.839774924287,482.30680228137356,18934.752815995194,19342.51655258404,19247.03773772247,19261.839774924287
587.8015271134904,20319.073160623637,20720.880134770305,21129.420838634076,20762.853018564896,587.8015271134904,20319.073160623637,20720.880134770305,21129.420838634076,20762.853018564896
455.6648761738665,20994.41669204595,21436.61404640832,21818.253058708437,21338.742880153866,455.6648761738665,20994.41669204595,21436.61404640832,21818.253058708437,21338.742880153866
502.350274346832,19251.128615482314,19673.88309091193,19561.72015346167,19580.61679331488,502.350274346832,19251.128615482314,19673.88309091193,19561.72015346167,19580.61679331488
849.2566192805983,24243.910329945298,24679.248001162316,24547.529823710447,24566.13759724253,849.2566192805983,24243.910329945298,24679.248001162316,24547.529823710447,24566.13759724253
78.74703948440786,20142.760342206035,20532.11445414061,20861.539448167285,20164.46729070069,78.74703948440786,20142.760342206035,20532.11445414061,20861.539448167285,20164.46729070069
1024.13611136647,22364.264135985475,22762.68518215801,23122.580976588855,22552.33169129874,1024.13611136647,22364.264135985475,22762.68518215801,23122.580976588855,22552.33169129874
380.8586746891033,21102.004793066888,21526.566851837502,21109.67033916248,21125.761337882097,380.8586746891033,21102.004793066888,21526.566851837502,21109.67033916248,21125.761337882097
421.09705925634626,21536.260778189517,21941.776817655526,22286.986954068678,21809.126288726897,421.09705925634626,21536.260778189517,21941.776817655526,22286.986954068678,21809.126288726897
389.84895598678145,19516.646865285646,19902.30281105576,20279.86461170496,19445.85835140424,389.84895598678145,19516.646865285646,19902.30281105576,20279.86461170496,19445.85835140424
493.7996057198846,20441.84345339224,20833.748846712337,21151.060224602825,20994.077201145497,493.7996057198846,20441.84345339224,20833.748846712337,21151.060224602825,20994.077201145497
258.2546786628246,18018.92922937049,18446.299247859268,18811.79318586463,18253.97447826709,258.2546786628246,18018.92922937049,18446.299247859268,18811.79318586463,18253.97447826709
265.85647469064145,21457.305092040715,21901.058047071023,22276.135763253824,21429.607249187247,265.85647469064145,21457.305092040715,21901.058047071023,22276.135763253824,21429.607249187247
206.21889507718697,23023.07606092023,23420.76874433371,23767.95021466982,23580.002965431137,206.21889507718697,23023.07606092023,23420.76874433371,23767.95021466982,23580.002965431137
198.70122523785358,22690.686682623535,23104.09571130126,22949.86088602744,22965.957225666876,198.70122523785358,22690.686682623535,23104.09571130126,22949.86088602744,22965.957225666876
323.4730720276489,21098.029277994374,21526.811611805748,21893.876000923865,21660.21822163225,323.4730720276489,21098.029277994374,21526.811611805748,21893.876000923865,21660.21822163225
172.32224203162957,20073.089201958475,20497.418186334293,20880.231355345848,20331.231238135955,172.32224203162957,20073.089201958475,20497.418186334293,20880.231355345848,20331.231238135955
646.104368051059,22682.892855838785,23039.74594125577,22976.702751092376,22996.882617569474,646.104368051059,22682.892855838785,23039.74594125577,22976.702751092376,22996.882617569474
451.0765976476915,21773.407212526134,22214.908489317557,22272.406939997523,22293.611966377935,451.0765976476915,21773.407212526134,22214.908489317557,22272.406939997523,22293.611966377935
227.46183143395507,19750.7789832661,20174.00451634296,20183.157719833096,20205.726769069825,227.46183143395507,19750.7789832661,20174.00451634296,20183.157719833096,20205.726769069825
192.12286920798974,21251.500895306042,21640.38178346349,21205.507029199478,21225.743867522655,192.12286920798974,21251.500895306042,21640.38178346349,21205.507029199478,21225.743867522655
286.5825097080688,19734.505605479124,20162.43479678655,20008.139283882512,20025.229389641754,286.5825097080688,19734.505605479124,20162.43479678655,20008.139283882512,20025.229389641754
357.0907054007208,18997.313459882007,19430.767932818566,19785.875032070213,19439.20928165234,357.0907054007208,18997.313459882007,19430.767932818566,19785.875032070213,19439.20928165234
378.0626029639401,20483.278696927926,20890.927889553375,21270.249016783775,20326.73700481749,378.0626029639401,20483.278696927926,20890.927889553375,21270.249016783775,20326.73700481749
430.56035738826677,20178.694110912267,20538.373621614406,20328.401001760587,20349.02216310294,430.56035738826677,20178.694110912267,20538.373621614406,20328.401001760587,20349.02216310294
408.09239775846333,21730.576697061144,22167.329184836548,22481.612545652577,22110.482536999432,408.09239775846333,21730.576697061144,22167.329184836548,22481.612545652577,22110.482536999432
589.416705348354,21934.90525286943,22432.19419654552,22804.689270024795,22119.999181031522,589.416705348354,21934.90525286943,22432.19419654552,22804.689270024795,22119.999181031522
402.76774784634495,18598.08740783244,18137.679321370942,18469.989874489493,18489.538760869647,402.76774784634495,18598.08740783244,18137.679321370942,18469.989874489493,18489.538760869647
696.3492123089023,21040.131930331478,21465.788688435623,21410.203769180673,21432.126579187403,696.3492123089023,21040.131930331478,21465.788688435623,21410.203769180673,21432.126579187403
624.4529428189272,22521.774342212728,22887.713575307036,23218.822723696063,22937.077537102126,624.4529428189272,22521.774342212728,22887.713575307036,23218.822723696063,22937.077537102126
141.54219222899215,20309.85905406527,20710.731274897404,20300.065173795916,20321.644657504512,141.54219222899215,20309.85905406527,20710.731274897404,20300.065173795916,20321.644657504512
212.96186369369454,22378.96253747442,22766.902131800103,22660.667263347394,22678.519326727444,212.96186369369454,22378.96253747442,22766.902131800103,22660.667263347394,22678.519326727444
332.1310352203575,19424.406691866643,19879.390482419258,20265.135113475513,19828.872649982997,332.1310352203575,19424.406691866643,19879.390482419258,20265.135113475513,19828.872649982997
1074.7933258566013,19496.25574409126,19903.286568877895,18490.481423989117,18511.51197472321,1074.7933258566013,19496.25574409126,19903.286568877895,18490.481423989117,18511.51197472321
